hour,F,M
8,2.0,1.0
9,0.0,1.0
11,0.0,4.0
14,1.0,6.0
15,1.0,4.0
18,0.0,1.0
19,0.0,5.0
20,1.0,1.0
21,0.0,1.0
22,5.0,8.0
