hour,General Alarm,Pull Cord Alarm,Wrist Alarm
8,2.0,1.0,0.0
9,0.0,1.0,0.0
11,0.0,3.0,1.0
14,2.0,5.0,0.0
15,1.0,4.0,0.0
18,0.0,1.0,0.0
19,0.0,4.0,1.0
20,0.0,2.0,0.0
21,0.0,1.0,0.0
22,12.0,1.0,0.0
