hour,<60,>60
9,0.0,2.0
10,0.0,4.0
11,0.0,9.0
12,1.0,7.0
13,0.0,14.0
14,2.0,0.0
15,1.0,1.0
16,1.0,1.0
17,0.0,3.0
19,1.0,4.0
20,2.0,1.0
