hour,General Alarm,Wrist Alarm
8,2.0,0.0
11,3.0,0.0
12,5.0,0.0
13,1.0,0.0
14,1.0,1.0
15,2.0,1.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,2.0,0.0
21,1.0,0.0
